0,1,2,3,4,word,summary
-1.7366109003505272,0.7078550597090962,-0.19883694200337848,1.1358202289577388,0.133477750254889,Kritik,3.3272000510830497
-2.6586550648320757,-0.011556707786123452,-0.0872211623267807,0.07391356750400149,-0.18321209455356197,verpack kritik,2.1692682170697877
0.19993169149421833,2.6080803314015437,-0.7215310935239779,0.4125959631791646,-1.2881698253766178,Finanzminister,5.760316144976753
-2.613190369533297,0.032688379149705495,-0.10638257053048714,0.08492619904731262,-0.21963526874434677,kritik finanzminister,2.224842448683638
21.92417532358567,17.13395972487727,-0.18756002892867238,-0.05025959685239805,-0.5795959047769873,Lindner,31.742714363318154
-1.4434525739021709,1.1652116469491995,-0.45915565919157286,0.2789827749709307,-0.8628691118824946,finanzminister lindner,3.696111863079498
-1.9771210100144994,0.6573217545024295,-0.32569065992376656,0.20742134758146305,-0.6264239491393354,Atomkraft,3.020720788168939
3.8378598571211775,4.713915495642959,-1.2797632631399949,-0.5671344067323094,-0.723268305691365,Annalena,9.999250874227965
-2.416648152650633,0.2258723088341037,-0.1832183859878135,0.12856595875317475,-0.36435685559053516,atomkraft annalena,2.467980215526006
5.082557051009417,5.5420400677390065,-1.4609504832474771,-0.6794765503140427,-0.6007076542916121,Baerbock,11.490396358336188
3.362550729305105,4.367444225118495,-1.2775373277521809,-0.5902819448384059,-0.6848347100172386,annalena baerbock,9.424358927185676
-1.5868628221087375,1.006711317850072,0.7199394058992915,-0.4451269865763994,-0.6379682222834995,bezeichnet,3.5820104951715894
-2.679848212604751,-0.03208607204809281,-0.0780989096412333,0.06865187412828286,-0.16582708548723918,baerbock bezeichn,2.1434721920690007
-2.770124176598446,-0.11864309654756551,-0.03783667124428679,0.045279481977440396,-0.08875757895757617,Abkehr,2.0344961705815647
-2.770124176598446,-0.11864309654756551,-0.03783667124428679,0.045279481977440396,-0.08875757895757617,bezeichn abkehr,2.0344961705815647
-2.8142803120741413,-0.1603096978883119,-0.017288142741763535,0.03325452199471573,-0.0492152245096988,abkehr atomausstieg,1.981811663486254
-2.8353113610467413,-0.17996223360589522,-0.007297933569029424,0.02738401582721682,-0.029940647880581064,Irrsinn,1.956882867615505
-2.8353113610467413,-0.17996223360589522,-0.007297933569029424,0.02738401582721682,-0.029940647880581064,atomausstieg irrsin,1.956882867615505
-2.804478767228511,-0.15110610222450283,-0.02189905010739885,0.03595862195343214,-0.058100267186637404,irrsin der,1.993467079217102
-1.7451512646919152,0.6850574083541335,-0.9866748234230341,-0.4702018658010713,0.06713008953095377,Außenministerin,3.3114307673588987
-2.745873883629398,-0.09555440212294158,-0.04887971468079876,0.0517145989761752,-0.10995036741437841,spiegel außenministerin,2.063613403111861
-2.416648152650633,0.2258723088341037,-0.1832183859878135,0.12856595875317475,-0.36435685559053516,außenministerin baerbock,2.467980215526006
-2.3150801858865337,0.3261118355868295,-0.21944330429139727,0.14886307854756603,-0.43180625401806755,warnt,2.5949420458633936
-2.679848212604751,-0.03208607204809281,-0.0780989096412333,0.06865187412828286,-0.16582708548723918,baerbock warn,2.1434721920690007
-1.3436819479347786,1.0366568908493599,-0.2717288897393142,1.2755289782364443,0.05789046761946754,wegen,3.812655735181271
-2.738677527604883,-0.08867767425059542,-0.0521242140269516,0.053601698349105185,-0.11616916319431211,warn wegen,2.072277346336002
-2.775280874979868,-0.12353504368614238,-0.03546645249689876,0.04389581894373328,-0.08420358417934336,drohender,2.0283206946011028
-2.775280874979868,-0.12353504368614238,-0.03546645249689876,0.04389581894373328,-0.08420358417934336,wegen drohend,2.0283206946011028
-2.8142803120741413,-0.1603096978883119,-0.017288142741763535,0.03325452199471573,-0.0492152245096988,Milliardenkosten,1.981811663486254
-2.8142803120741413,-0.1603096978883119,-0.017288142741763535,0.03325452199471573,-0.0492152245096988,drohend milliardenkosten,1.981811663486254
-2.068200808602911,0.4784774892725288,0.030867487828113035,-0.004724451647779242,-0.5447237543754517,Rolle,2.8808306957398018
-2.869371486351832,-0.21148818408774192,0.009163708260752405,0.01767539648100034,0.0018902010790945367,milliardenkosten rolle,1.9167559513309373
-2.585095746270924,0.0601458402995289,-0.11795123661373545,0.09154943786486196,-0.24156302552499737,rückwärts,2.2593307310252806
-2.8766253286527106,-0.2181500654403082,0.012715038943784892,0.015575076257935121,0.008768644615508112,rolle rückwärts,1.908251520505678
-2.70323796900519,-0.05466091421182837,-0.06788775143605165,0.06274745980364256,-0.1463329486222816,rückwärts atomkraft,2.1150905698889915
-2.899795115260805,-0.23929563860350647,0.024166229253751233,0.00878831070411344,0.030975564551626436,Unterdessen,1.8811904028190694
-2.2189092167064475,0.42087210715849294,-0.2517878907412095,0.16684148828577303,-0.49157869262646514,fordert,2.715698274548885
-2.9075599824738396,-0.24633445278322635,0.028040708936526885,0.00648703169795642,0.03849869745267343,unterdessen forder,1.872157805933846
-2.9120581405534494,-0.25040057529500837,0.030293670263807207,0.0051476961367509285,0.042875502217203904,Ex-Verkehrsminister,1.8669338688340429
-2.9120581405534494,-0.25040057529500837,0.030293670263807207,0.0051476961367509285,0.042875502217203904,forder ex-verkehrsminister,1.8669338688340429
-2.9215261137386537,-0.2589310266811394,0.03505621501235757,0.002313621135887978,0.0521329573413412,Scheuer,1.8559592718521007
-2.9215261137386537,-0.2589310266811394,0.03505621501235757,0.002313621135887978,0.0521329573413412,ex-verkehrsminister scheuer,1.8559592718521007
-2.6366327296999827,0.009842764886151467,-0.09657143884580541,0.07929411105668392,-0.20100172377742045,sogar,2.196149006980282
-2.9247532254322794,-0.2618296841887916,0.036685828788262195,0.0013429860411970584,0.055302260344418035,scheuer sogar,1.8522252497583613
-1.963197988965184,0.6776230949047257,0.6762700112673808,-0.41248002874662304,-0.48557360771203945,Bau,3.1116824829291456
-2.928430984904623,-0.26512749367574395,0.03854693306330263,0.00023391183721392224,0.05892279970943575,sogar bau,1.847973951025867
-2.559150899399259,0.013898397257015143,0.543234954586429,-0.1614782860175536,0.25235620207017884,neuer,2.354150517989084
-2.929804229514809,-0.26635731532589846,0.03924292623174137,-0.0001809994489786247,0.06027704684343001,bau neu,1.846387695545395
-2.7790319736461506,-0.1270894540206344,-0.03373743014427457,0.04288591435371193,-0.08088037063257633,Meiler,2.0238321823810232
-2.931769951378306,-0.268116253643101,0.04024021621081413,-0.0007756722420915644,0.06221781746582235,neu meiler,1.8441181496236205
-1.993140155756716,0.5363928925143508,0.3872640408420211,-0.22546207861539994,-0.5329980302947608,Kommentar,2.9937315344655118
-1.3269303976175444,1.2732687038817103,-0.48402116013513163,0.2920674604105576,-0.9057347419012872,Habecks,3.8434647767830885
-2.416648152650633,0.2258723088341037,-0.1832183859878135,0.12856595875317475,-0.36435685559053516,kommentar habecks,2.467980215526006
-2.666084105690052,-0.018760634050370654,-0.0840373937300021,0.0720785712139614,-0.17714779560285585,Salto,2.1602173464943584
-2.666084105690052,-0.018760634050370654,-0.0840373937300021,0.0720785712139614,-0.17714779560285585,habecks salto,2.1602173464943584
-2.7309065722424455,-0.08123972364767101,-0.055611167870641576,0.05562802249685582,-0.12284873425924152,salto rückwärts,2.0816446210794712
-2.745873883629398,-0.09555440212294158,-0.04887971468079876,0.0517145989761752,-0.10995036741437841,vorne,2.063613403111861
-2.745873883629398,-0.09555440212294158,-0.04887971468079876,0.0517145989761752,-0.10995036741437841,rückwärts vorne,2.063613403111861
-2.69215170054109,-0.04397228765661612,-0.07274653340726882,0.06555890069715758,-0.15561330370317206,vorne das,2.1285309930886958
-1.878393841973823,0.594270461683749,-0.2103457346252443,0.897121327452439,-0.021254273903498426,hätte,3.1352311799419907
-2.632795031501648,0.013578320238957794,-0.09818756361328468,0.08022280665060195,-0.20407343423786004,das hab,2.2008408849861483
-2.416648152650633,0.2258723088341037,-0.1832183859878135,0.12856595875317475,-0.36435685559053516,hab robert,2.467980215526006
-2.6505413760476877,-0.003680018693222795,-0.09068126226736582,0.07590614339207515,-0.18979875179579536,habeck früh,2.1791632024818997
-2.804478767228511,-0.15110610222450283,-0.02189905010739885,0.03595862195343214,-0.058100267186637404,Wenigstens,1.993467079217102
-2.804478767228511,-0.15110610222450283,-0.02189905010739885,0.03595862195343214,-0.058100267186637404,früh wenigstens,1.993467079217102
-2.0576778082821994,0.31947619210856315,-0.47682882716954406,0.5579081899347125,0.6256097646378479,zwei,2.9228175367912677
-2.8353113610467413,-0.17996223360589522,-0.007297933569029424,0.02738401582721682,-0.029940647880581064,wenigstens zwei,1.956882867615505
-0.7460801965555199,1.7975539525545794,-0.5909781692190411,0.3474080177331876,-1.0848270146349717,Atomkraftwerke,4.575951781649457
-2.845751124610143,-0.18966654734579438,-0.002289544134923959,0.02443489192747043,-0.02026551321968596,zwei atomkraftwerk,1.944550377634183
-2.325367912335304,0.31596202031218346,-0.21587362583333133,0.14687061620516204,-0.42518298234896784,Netz,2.582052390305673
-2.8731195468613935,-0.2149327821683046,0.010996678255167612,0.01659160649129174,0.005439908256480852,atomkraftwerk netz,1.9123598323324908
-2.1184133476385374,0.4189639664698425,0.1732190133304054,-0.09090675531695316,-0.49994490629577654,lassen,2.8207802598187603
-2.8819966075981083,-0.22307046635201178,0.015355051329446397,0.014012368195060371,0.013884611928247423,netz lass,1.9019639890238942
-2.534465257311469,0.1098010418888945,-0.1382911745320486,0.10314842032107434,-0.27999971386127154,wäre,2.321734223967439
-2.8819966075981083,-0.22307046635201178,0.015355051329446397,0.014012368195060371,0.013884611928247423,lass sei,1.9019639890238942
-1.7198264870334923,0.6297710451863964,0.15256468051472033,0.9248968297651531,0.1603772374076382,schon,3.323076889451783
-2.812563350790186,-0.15869946216297465,-0.018097908448031382,0.033729660174046716,-0.05077611612677656,sei schon,1.9838516927452994
-2.86394555743052,-0.20649260618851187,0.006517760798678606,0.019238900293355555,-0.0032320025202332795,Monaten,1.9231270910998108
-2.86394555743052,-0.20649260618851187,0.006517760798678606,0.019238900293355555,-0.0032320025202332795,schon monat,1.9231270910998108
-2.8437942086818015,-0.18785017795447786,-0.0032308583618854136,0.024989483337461114,-0.022084551142981412,Zeichen,1.946859897857089
-2.8437942086818015,-0.18785017795447786,-0.0032308583618854136,0.024989483337461114,-0.022084551142981412,monat zeichen,1.946859897857089
-2.825586429661229,-0.1708913992951304,-0.011933929817141286,0.030110242967672986,-0.03888913671198363,politischer,1.9683963118356917
-2.825586429661229,-0.1708913992951304,-0.011933929817141286,0.030110242967672986,-0.03888913671198363,zeichen politisch,1.9683963118356917
-2.784742886362885,-0.13249414043238092,-0.031097156294953982,0.041342854469442775,-0.07580380583465508,Weitsicht,2.017004596040664
-2.784742886362885,-0.13249414043238092,-0.031097156294953982,0.041342854469442775,-0.07580380583465508,politisch weitsicht,2.017004596040664
-2.416648152650633,0.2258723088341037,-0.1832183859878135,0.12856595875317475,-0.36435685559053516,was robert,2.467980215526006
-2.6505413760476877,-0.003680018693222795,-0.09068126226736582,0.07590614339207515,-0.18979875179579536,längst,2.1791632024818997
-2.6505413760476877,-0.003680018693222795,-0.09068126226736582,0.07590614339207515,-0.18979875179579536,habeck längst,2.1791632024818997
-2.7309065722424455,-0.08123972364767101,-0.055611167870641576,0.05562802249685582,-0.12284873425924152,längst hab,2.0816446210794712
-2.770124176598446,-0.11864309654756551,-0.03783667124428679,0.045279481977440396,-0.08875757895757617,tun,2.0344961705815647
-2.770124176598446,-0.11864309654756551,-0.03783667124428679,0.045279481977440396,-0.08875757895757617,hab tu,2.0344961705815647
-2.414788885908601,0.22770710024957214,-0.1839016573131019,0.12895040934661958,-0.3656338681923809,müssen,2.470297863894349
-2.825586429661229,-0.1708913992951304,-0.011933929817141286,0.030110242967672986,-0.03888913671198363,tu müss,1.9683963118356917
-2.8625039816899616,-0.2051636092806268,0.005816282977510946,0.01965321343600791,-0.004589592619519141,getan,1.9248211802529451
-2.8625039816899616,-0.2051636092806268,0.005816282977510946,0.01965321343600791,-0.004589592619519141,müss tu,1.9248211802529451
-2.494827525750201,0.14879162668371407,-0.1537724566543389,0.11193807645379243,-0.3091535557698388,Zwei,2.3707893669855777
-2.8819966075981083,-0.22307046635201178,0.015355051329446397,0.014012368195060371,0.013884611928247423,zwei drei,1.9019639890238942
-2.8912892091273754,-0.23155710601301704,0.019943252496618335,0.011293696353445494,0.022781202629723468,produzierenden,1.8911062456825647
-2.8912892091273754,-0.23155710601301704,0.019943252496618335,0.011293696353445494,0.022781202629723468,drei produzierend,1.8911062456825647
-2.626767989705625,0.019448557889676667,-0.1007177595724538,0.08167600700788202,-0.20888064803384435,Kernkraftwerke,2.2082137755736078
-2.902536975519069,-0.24178394360415234,0.025532232694631594,0.007977251694177546,0.0336274072051518,produzierend kernkraftwerk,1.877998760732316
-2.9193620795036237,-0.2569846889438308,0.0339652315787348,0.002963181293269084,0.05001166321868888,31.,1.8584651252565303
-2.9193620795036237,-0.2569846889438308,0.0339652315787348,0.002963181293269084,0.05001166321868888,kernkraftwerk 31.,1.8584651252565303
-2.92110285816361,-0.25855051041539645,0.03484271977234634,0.0024407500202867903,0.05171781023549677,Dezember,1.8564492632570353
-2.92110285816361,-0.25855051041539645,0.03484271977234634,0.0024407500202867903,0.05171781023549677,31. dezember,1.8564492632570353
-2.925895517805918,-0.2628546114903733,0.03726343011835685,0.0009988440742491598,0.056425792133443294,dezember netz,1.8509043431317158
-2.775209532398405,-0.12346740821643745,-0.035499297176637544,0.04391499867273038,-0.08426670268761957,bleiben,2.028406092213553
-2.9277243079760775,-0.2644942925333219,0.03818899960599906,0.00044725878208312246,0.05822640092654203,netz bleib,1.8487904871767635
-2.7618164785862533,-0.11074853153425189,-0.04163895451758271,0.04749731678155763,-0.09605915807694,bislang,2.044457258286329
-2.9333281542730036,-0.2695092949969779,0.04103160491827544,-0.0012476906110930187,0.06375811899127556,das bislang,1.8423200240607174
-2.935683775013586,-0.2716131238490765,0.04222941745636924,-0.001962323647003847,0.0660898311069144,unklar,1.839603242819614
-2.935683775013586,-0.2716131238490765,0.04222941745636924,-0.001962323647003847,0.0660898311069144,bislang unklar,1.839603242819614
-2.9389351450764916,-0.2745127514105214,0.0438855331381445,-0.0029507965092014786,0.06931444227453064,niem…,1.8358564485270596
-2.9389351450764916,-0.2745127514105214,0.0438855331381445,-0.0029507965092014786,0.06931444227453064,unklar niem…,1.8358564485270596
-2.9406935301176174,-0.2760788601133198,0.04478254729044311,-0.003486389012049079,0.07106137392910222,+1898,1.8338316247725372
-2.9406935301176174,-0.2760788601133198,0.04478254729044311,-0.003486389012049079,0.07106137392910222,niem… +1898,1.8338316247725372
7.346141902454365,6.138378180624434,-0.04080817528826408,-0.24223361532514293,0.8787922619889411,chars,13.949593166623616
-2.942128036131974,-0.27735543179728905,0.045515048925195166,-0.003923857474806282,0.07248810651446029,+1898 chars,1.832180536478472
