,summary,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland,word
Doch,5.485956518924141,-0.08731800955121947,-1.0567274271318439,0.22426228983139326,0.0,0.5426215365599172,0.0,0.3698699067241737,Doch
Kremlchef,2.287346567102981,-0.37281661768142677,-0.18192840190027046,-0.15157861619239935,0.0,-0.12467625330828387,0.0,0.8538077309946978,Kremlchef
doch kremlchef,2.287346567102981,-0.37281661768142677,-0.18192840190027046,-0.15157861619239935,0.0,-0.12467625330828387,0.0,0.8538077309946978,doch kremlchef
kremlchef wladimir,2.6902913107684006,-0.5350736579703097,-0.34418544218915315,-0.3138356564812819,0.0,-0.2869332935971666,0.0,1.0736596666046718,kremlchef wladimir
deutet,2.3759050152936148,-0.41080260022701304,-0.21991438444585665,-0.18956459873798548,0.0,-0.1626622358538702,0.0,0.9132011890198366,deutet
putin deut,2.3759050152936148,-0.41080260022701304,-0.21991438444585665,-0.18956459873798548,0.0,-0.1626622358538702,0.0,0.9132011890198366,putin deut
Lösung,2.186284539333702,-0.3276277219172334,-0.13673950613607697,-0.10638972042820585,0.0,-0.07948735754409063,0.0,0.7748844307893545,Lösung
deut lösung,2.186284539333702,-0.3276277219172334,-0.13673950613607697,-0.10638972042820585,0.0,-0.07948735754409063,0.0,0.7748844307893545,deut lösung
Natürlich,2.1104779521821815,-0.292338615712601,-0.10145039993144454,-0.07110061422357353,0.0,-0.044198251339458136,0.0,0.7057899590293348,Natürlich
Hintergedanken,2.0341623620860507,-0.2555082947290213,-0.06462007894786484,-0.03427029323999375,0.0,-0.00736793035587835,0.0,0.625226628027598,Hintergedanken
natürlich hintergedanke,2.0341623620860507,-0.2555082947290213,-0.06462007894786484,-0.03427029323999375,0.0,-0.00736793035587835,0.0,0.625226628027598,natürlich hintergedanke
Inflation,3.1854823341106275,-0.10174096376606777,0.8447132638433923,-0.48278989160451224,0.0,-0.455887528720397,0.0,-0.5315179635253336,Inflation
inflation robert,2.558186116618403,0.1720769732475199,-0.2938344196294509,-0.2634846339215799,0.0,-0.23658227103746446,0.0,-0.31221270584240096,inflation robert
Geringverdiener,2.1997878622658087,0.0914863558185951,-0.14289688994497243,-0.11254710423710132,0.0,-0.08564474135298596,0.0,-0.16127517615792245,Geringverdiener
habeck geringverdiener,2.1997878622658087,0.0914863558185951,-0.14289688994497243,-0.11254710423710132,0.0,-0.08564474135298596,0.0,-0.16127517615792245,habeck geringverdiener
unterstützen,2.094977837583497,0.06105772465278374,-0.09407893507187694,-0.06372914936400582,0.0,-0.036826786479890454,0.0,-0.11245722128482695,unterstützen
geringverdiener unterstütz,2.094977837583497,0.06105772465278374,-0.09407893507187694,-0.06372914936400582,0.0,-0.036826786479890454,0.0,-0.11245722128482695,geringverdiener unterstütz
unterstütz der,2.0525915623414335,0.04757643334393649,-0.07363913197643807,-0.04328934626856699,0.0,-0.01638698338445163,0.0,-0.09201741818938818,unterstütz der
Ein,3.9074033307511273,0.19280261195004664,-0.7174090040691959,-0.6870592183613248,0.0,-0.6601568554772095,0.0,0.07806682864765925,Ein
spiegel ein,2.0324188380484887,0.04089580055325756,-0.06376259003588304,-0.03341280432801184,0.0,-0.006510441443896457,0.0,-0.08214087624883312,spiegel ein
drittes,2.0272896519392125,0.03916871159209497,-0.061235714595874055,-0.030885928888002883,0.0,-0.003983566003887593,0.0,-0.07961400080882419,drittes
ein dritter,2.0272896519392125,0.03916871159209497,-0.061235714595874055,-0.030885928888002883,0.0,-0.003983566003887593,0.0,-0.07961400080882419,ein dritter
Entlastungspaket,4.416965038135803,0.09744073157407032,-0.8399887777594892,-0.8096389920516182,0.0,-0.7827366291675028,0.0,0.4494273372364255,Entlastungspaket
dritter entlastungspaket,2.0187760269193413,0.036275974751618895,-0.05702736097017056,-0.02667757526229946,0.0,0.00022478762181592324,0.0,-0.0754056471831206,dritter entlastungspaket
kommen,2.57988463502007,0.17606612138948052,-0.3022806432981013,-0.2719308575902302,0.0,-0.24502849470611485,0.0,-0.32065892951105146,kommen
entlastungspaket komm,2.058367358301261,0.049457035419553916,-0.07644908453092283,-0.046099298823051804,0.0,-0.019196935938936358,0.0,-0.09482737074387292,entlastungspaket komm
aussehen,2.152549001736143,0.07825253739350405,-0.12118868256766743,-0.09083889685979638,0.0,-0.063936533975681,0.0,-0.13956696878061756,aussehen
komm ausseh,2.152549001736143,0.07825253739350405,-0.12118868256766743,-0.09083889685979638,0.0,-0.063936533975681,0.0,-0.13956696878061756,komm ausseh
Vizekanzler,2.4135029338579166,0.1431736167035584,-0.23561515219352866,-0.2052653664856577,0.0,-0.17836300360154222,0.0,-0.25399343840647864,Vizekanzler
vizekanzler habeck,2.6048912293674897,0.18056189694519773,-0.31192688024498544,-0.2815770945371144,0.0,-0.2546747316529989,0.0,-0.3303051664579355,vizekanzler habeck
plädiert,2.7551618792657173,0.20548931848164154,-0.3680121597056612,-0.33766237399779014,0.0,-0.3107600111136746,0.0,-0.38639044591861127,plädiert
habeck plädier,2.7551618792657173,0.20548931848164154,-0.3680121597056612,-0.33766237399779014,0.0,-0.3107600111136746,0.0,-0.38639044591861127,habeck plädier
dafür,2.959030654554656,0.23446838810754347,-0.43939769360562264,-0.4090479078977516,0.0,-0.3821455450136362,0.0,-0.4577759798185729,dafür
plädier dafür,2.2171234970075027,0.0961594335949259,-0.15074659411464866,-0.12039680840677751,0.0,-0.09349444552266212,0.0,-0.16912488032759865,plädier dafür
bestimmten,2.177351534922404,0.08529429235863945,-0.13264520645656228,-0.10229542074869105,0.0,-0.07539305786457572,0.0,-0.1510234926695124,bestimmten
dafür bestimmt,2.177351534922404,0.08529429235863945,-0.13264520645656228,-0.10229542074869105,0.0,-0.07539305786457572,0.0,-0.1510234926695124,dafür bestimmt
Gruppen,2.143977362595034,0.07576925433113867,-0.11719864513451766,-0.08684885942664647,0.0,-0.059946496542531,0.0,-0.13557693134746768,Gruppen
bestimmt gruppe,2.143977362595034,0.07576925433113867,-0.11719864513451766,-0.08684885942664647,0.0,-0.059946496542531,0.0,-0.13557693134746768,bestimmt gruppe
direkt,2.341525432156868,0.1271065758955749,-0.20533857153591775,-0.17498878582804658,0.0,-0.1480864229439313,0.0,-0.2237168577488679,direkt
gruppe direkt,2.1320135114607277,0.07225933012218323,-0.1116028042144694,-0.08125301850659833,0.0,-0.054350655622483,0.0,-0.12998109042741954,gruppe direkt
direkt helf,2.1267858518132985,0.07070933831716626,-0.10914781076345172,-0.07879802505558067,0.0,-0.05189566217146536,0.0,-0.1275260969764019,direkt helf
verpackt,2.1342802219293073,0.07292830323604593,-0.11266541772564265,-0.08231563201777153,0.0,-0.05541326913365631,0.0,-0.13104370393859283,verpackt
helf verpack,2.1342802219293073,0.07292830323604593,-0.11266541772564265,-0.08231563201777153,0.0,-0.05541326913365631,0.0,-0.13104370393859283,helf verpack
Kritik,3.3272000510830497,0.0852139052556407,-0.556667085272555,0.7860303497776033,0.0,-0.4994149366805684,0.0,-0.575045371485505,Kritik
verpack kritik,2.1692682170697877,0.08302244394047352,-0.12892584399454948,-0.09857605828667837,0.0,-0.07167369540256313,0.0,-0.14730413020749955,verpack kritik
Finanzminister,5.760316144976753,0.40650528240496103,-1.105528319955115,-1.0751785342472437,0.0,-1.0482761713631283,0.0,-1.1239066061680647,Finanzminister
kritik finanzminister,2.224842448683638,0.09820985653595356,-0.1542220640035248,-0.12387227829565374,0.0,-0.09696991541153838,0.0,-0.17260035021647493,kritik finanzminister
Lindner,31.742714363318154,0.5106942185938542,-2.812199190607647,-2.781849404899776,0.0,-2.7549470420156608,0.0,-1.6009449308201877,Lindner
finanzminister lindner,3.696111863079498,0.30862849881005383,-0.6618173797789701,-0.631467594071099,0.0,-0.6045652311869837,0.0,-0.6801956659919202,finanzminister lindner
Atomkraft,3.020720788168939,0.24232078425206977,-0.4600314349611924,-0.4296816492533213,0.0,-0.4027792863692058,0.0,-0.47840972117414254,Atomkraft
Annalena,9.999250874227965,0.3392884472565633,-0.16575785531158155,-1.6266963523757094,0.0,-1.599793989491594,0.0,-0.9753399617692883,Annalena
atomkraft annalena,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,atomkraft annalena
Baerbock,11.490396358336188,0.3389633154879038,-0.06077892144586761,-1.7656977619693932,0.0,-1.7387953990852778,0.0,-1.1248998212644166,Baerbock
annalena baerbock,9.424358927185676,0.3204427880831885,-0.07708939169094163,-1.5674838874499395,0.0,-1.540581524565824,0.0,-0.9266859467449631,annalena baerbock
bezeichnet,3.5820104951715894,-0.2597511438156677,-0.6304601940823712,-0.6001104083745001,0.0,-0.5732080454903847,0.0,0.9434132783794795,bezeichnet
baerbock bezeichn,2.1434721920690007,0.07562208854661671,-0.11696299430204471,-0.08661320859417361,0.0,-0.05971084571005829,0.0,-0.13534128051499472,baerbock bezeichn
Abkehr,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,Abkehr
bezeichn abkehr,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,bezeichn abkehr
abkehr atomausstieg,1.981811663486254,0.023326016206109176,-0.03854736839752007,-0.008197582689649041,0.0,0.01870478019446625,0.0,-0.05692565461047027,abkehr atomausstieg
Irrsinn,1.956882867615505,0.01421637083025695,-0.025888794063055352,0.004460991644815774,0.0,0.03136335452893119,0.0,-0.04426708027600544,Irrsinn
atomausstieg irrsin,1.956882867615505,0.01421637083025695,-0.025888794063055352,0.004460991644815774,0.0,0.03136335452893119,0.0,-0.04426708027600544,atomausstieg irrsin
irrsin der,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,irrsin der
Außenministerin,3.3114307673588987,-0.0014551392683269963,0.6747673003591508,-0.5215665267578815,0.0,-0.49466416387376605,0.0,-0.5702945986787027,Außenministerin
spiegel außenministerin,2.063613403111861,0.051152991635334454,-0.07899448585456108,-0.04864470014668993,0.0,-0.021742337262574598,0.0,-0.09737277206751119,spiegel außenministerin
außenministerin baerbock,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,außenministerin baerbock
warnt,2.5949420458633936,0.1787859915236101,-0.3081001438406733,-0.2777503581328021,0.0,-0.25084799524868673,0.0,-0.3264784300536233,warnt
baerbock warn,2.1434721920690007,0.07562208854661671,-0.11696299430204471,-0.08661320859417361,0.0,-0.05971084571005829,0.0,-0.13534128051499472,baerbock warn
wegen,3.812655735181271,0.12671270174029353,-0.6928619501442118,0.7808127723491216,0.0,-0.6356098015522255,0.0,-0.7112402363571619,wegen
warn wegen,2.072277346336002,0.053928880713859054,-0.08318413032162734,-0.05283434461375618,0.0,-0.02593198172964078,0.0,-0.10156241653457734,warn wegen
drohender,2.0283206946011028,0.039516823571981205,-0.061744167132485275,-0.031394381424614294,0.0,-0.004492018540498914,0.0,-0.08012245334543536,drohender
wegen drohend,2.0283206946011028,0.039516823571981205,-0.061744167132485275,-0.031394381424614294,0.0,-0.004492018540498914,0.0,-0.08012245334543536,wegen drohend
Milliardenkosten,1.981811663486254,0.023326016206109176,-0.03854736839752007,-0.008197582689649041,0.0,0.01870478019446625,0.0,-0.05692565461047027,Milliardenkosten
drohend milliardenkosten,1.981811663486254,0.023326016206109176,-0.03854736839752007,-0.008197582689649041,0.0,0.01870478019446625,0.0,-0.05692565461047027,drohend milliardenkosten
Rolle,2.8808306957398018,0.13323036937722196,-0.41261464905177253,-0.38226486334390153,0.0,-0.35536250045978607,0.0,0.03338650692173717,Rolle
milliardenkosten rolle,1.9167559513309373,-0.001131197329665664,-0.00517010883210412,0.02517967687576693,0.0,0.052082039759882355,0.0,-0.023548395045054214,milliardenkosten rolle
rückwärts,2.2593307310252806,0.10715070380300082,-0.16960459318540688,-0.13925480747753566,0.0,-0.11235244459342045,0.0,-0.18798287939835684,rückwärts
rolle rückwärts,1.908251520505678,-0.004498220700965232,-0.0007233489752800786,0.02962643673259105,0.0,0.05652879961670629,0.0,-0.01910163518823015,rolle rückwärts
rückwärts atomkraft,2.1150905698889915,0.06720512040378716,-0.10363359469675266,-0.07328380898888164,0.0,-0.04638144610476614,0.0,-0.12201188090970286,rückwärts atomkraft
Unterdessen,1.8811904028190694,-0.015493274962087354,0.013559270078547991,0.04390905578641913,0.0,0.07081141867053461,0.0,-0.004819016134401941,Unterdessen
fordert,2.715698274548885,0.19926837139659617,-0.3535850721530842,-0.3232352864452131,0.0,-0.2963329235610976,0.0,-0.37196335836603434,fordert
unterdessen forder,1.872157805933846,-0.01926174640960234,0.01837236698307014,0.04872215269094118,0.0,0.07562451557505659,0.0,-5.919229879978227e-06,unterdessen forder
Ex-Verkehrsminister,1.8669338688340429,-0.02146442508599457,0.021166596680070794,0.051516382387941845,0.0,0.07841874527205733,0.0,0.0027883104671206625,Ex-Verkehrsminister
forder ex-verkehrsminister,1.8669338688340429,-0.02146442508599457,0.021166596680070794,0.051516382387941845,0.0,0.07841874527205733,0.0,0.0027883104671206625,forder ex-verkehrsminister
Scheuer,1.8559592718521007,-0.026148360528025633,0.02706234944914415,0.05741213515701516,0.0,0.08431449804113064,0.0,0.008684063236193994,Scheuer
ex-verkehrsminister scheuer,1.8559592718521007,-0.026148360528025633,0.02706234944914415,0.05741213515701516,0.0,0.08431449804113064,0.0,0.008684063236193994,ex-verkehrsminister scheuer
sogar,2.196149006980282,0.09049326973463571,-0.14124133563430114,-0.11089154992643001,0.0,-0.08398918704231456,0.0,-0.15961962184725115,sogar
scheuer sogar,1.8522252497583613,-0.027759754374547085,0.029076285559420545,0.05942607126729169,0.0,0.08632843415140701,0.0,0.010697999346470543,scheuer sogar
Bau,3.1116824829291456,-0.26095172489752044,-0.4896995316764787,-0.4593497459686075,0.0,-0.4324473830844923,0.0,0.8900525186766354,Bau
sogar bau,1.847973951025867,-0.029605490995198835,0.03137416217225195,0.061723947880122955,0.0,0.08862631076423826,0.0,0.01299587595930171,sogar bau
neuer,2.354150517989084,-0.10699776434835508,-0.21071590863849135,-0.18036612293062043,0.0,1.1970425129081268,0.0,-0.22909419485144164,neuer
bau neu,1.846387695545395,-0.030297231495061323,0.03223290624211028,0.06258269194998135,0.0,0.08948505483409679,0.0,0.013854620029160152,bau neu
Meiler,2.0238321823810232,0.03799788484964571,-0.05952879461713387,-0.029179008909262828,0.0,-0.0022766460251473224,0.0,-0.07790708083008399,Meiler
neu meiler,1.8441181496236205,-0.03128984890897346,0.03346284398132257,0.06381262968919367,0.0,0.09071499257330908,0.0,0.015084557768372607,neu meiler
Kommentar,2.9937315344655118,-0.030328199373345487,-0.4510565746026699,-0.42070678889479873,0.0,-0.3938044260106834,0.0,0.5228038225172426,Kommentar
Habecks,3.8434647767830885,0.31956952831701335,-0.7009102058780767,-0.6705604201702058,0.0,-0.6436580572860903,0.0,-0.7192884920910269,Habecks
kommentar habecks,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,kommentar habecks
Salto,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,Salto
habecks salto,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,habecks salto
salto rückwärts,2.0816446210794712,0.05689558672575213,-0.0876942249720415,-0.05734443926417035,0.0,-0.03044207638005486,0.0,-0.10607251118499156,salto rückwärts
vorne,2.063613403111861,0.051152991635334454,-0.07899448585456108,-0.04864470014668993,0.0,-0.021742337262574598,0.0,-0.09737277206751119,vorne
rückwärts vorne,2.063613403111861,0.051152991635334454,-0.07899448585456108,-0.04864470014668993,0.0,-0.021742337262574598,0.0,-0.09737277206751119,rückwärts vorne
vorne das,2.1285309930886958,0.07122788358657192,-0.10996802765297711,-0.079618241945106,0.0,-0.05271587906099062,0.0,-0.12834631386592715,vorne das
hätte,3.1352311799419907,0.13158978026434145,-0.49723887344722123,0.5207974905410158,0.0,-0.4399867248552347,0.0,-0.5156171596601713,hätte
das hab,2.2008408849861483,0.09177294193721164,-0.14337546825771716,-0.11302568254984607,0.0,-0.08612331966573078,0.0,-0.16175375447066728,das hab
hab robert,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,hab robert
habeck früh,2.1791632024818997,0.08580045320838264,-0.1334769115112352,-0.1031271258033641,0.0,-0.07622476291924882,0.0,-0.15185519772418535,habeck früh
Wenigstens,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,Wenigstens
früh wenigstens,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,früh wenigstens
zwei,2.9228175367912677,-0.09687377463829636,0.26825491426394205,0.7301135647187802,0.0,-0.3698318727947771,0.0,-0.4454623075997137,zwei
wenigstens zwei,1.956882867615505,0.01421637083025695,-0.025888794063055352,0.004460991644815774,0.0,0.03136335452893119,0.0,-0.04426708027600544,wenigstens zwei
Atomkraftwerke,4.575951781649457,0.3623327482378171,-0.8753506772678509,-0.8450008915599799,0.0,-0.8180985286758645,0.0,-0.893728963480801,Atomkraftwerke
